ShopID,AccountName,BillingCity,BillingZip,Website,HasWebsite,DirectOrdering,Note
109119.0,Beyti's Mediterranean Grill & Pizza - 109119,Fitchburg,1420,,False,False,Place not found online
98967.0,Bhop - Boston House of Pizza - 98967,Watertown,2472,,False,False,No online presence
,Bianca,Chestnut Hill,2467,,False,False,No website found
112136.0,Big Daddy's 2 - 112136,Arlington,2474,https://bigdaddys211213pizza.com,True,True,Has direct online ordering
48355.0,Big Daddy's Pizza & Steak Subs - 48355,Brighton,2135,,False,False,No online presence
112029.0,Bill's Pizzeria - 112029,Newton Centre,2459,https://billspizzeria11pizza.com,True,True,Has direct online ordering
12229.0,Bill's Pizzeria - 12229,Hopkinton,1748,,False,False,No digital presence
52439.0,Bill's Pizzeria - 52439,Natick,1760,,False,False,No digital presence
,Black Sheep Tavern,Sterling,1564,,False,False,No website found
53051.0,Blue Square Pizza - 53051,Hopkinton,1748,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
,Bocelli's,Medford,2155,https://bocellispizza.com,True,True,Has direct online ordering
52894.0,Boss Pizza & Wings - 52894,Fitchburg,1420,,False,False,No online presence
110028.0,Boylston House of Pizza - 110028,Boylston,1505,,False,False,Place not found online
98995.0,Brattle Stop Market - 98995,Worcester,1606,https://brattlestopmarkpizza.com,True,True,Has direct online ordering
13513.0,Bravo Pizza - 13513,Boxborough,1719,,False,False,No website found
110296.0,Braza Pizzeria & Wings - 110296,Southborough,1772,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
17284.0,Brick Fire Pizza - 17284,Newton Upper Fls,2464,,False,False,No online presence
15194.0,Brickstone Cafe - 15194,Arlington,2474,,False,False,No website found
4728.0,Brighton House of Pizza - 4728,Brighton,2135,,False,False,No digital presence
106790.0,Brother's Pizza - 106790,Hudson,1749,,False,False,Place not found online
39272.0,Brothers Pizza - 39272,Ashburnham,1430,https://brotherspizza39pizza.com,True,True,Has direct online ordering
,Bruno's Pizza,Groton,1450,,False,False,No website found
33024.0,Burncoat Pizza - 33024,Worcester,1606,,False,False,No website found
5799.0,C & M Pizza - 5799,Leominster,1453,,False,False,No digital presence
12171.0,C & N Pizza - 12171,Newton,2458,https://candnpizza12171pizza.com,True,True,Has direct online ordering
,C & S Pizza Of Pepperell,Pepperell,1463,,False,False,No online presence
35862.0,C & S Pizza of Winchendon - 35862,Winchendon,1475,,False,False,No digital presence
,Caesar's Pizza & Subs,Somerville,2143,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
,Cambridge House Of Pizza,Cambridge,2140,https://cambridgehouseopizza.com,True,True,Has direct online ordering
112079.0,Cambridge Italian Pizzeria - 112079,Cambridge,2138,https://cambridgeitaliapizza.com,True,True,Has direct online ordering
50525.0,Cambridge Pizza - 50525,Cambridge,2139,https://cambridgepizza5pizza.com,True,True,Has direct online ordering
953.0,Cambridge Pizzeria - 953,Cambridge,2139,https://cambridgepizzerpizza.com,True,True,Has direct online ordering
47259.0,Casa Pizza & Pasta - 47259,Medford,2155,https://casapizzaandpaspizza.com,True,True,Has direct online ordering
,Celebrity Pizza,Watertown,2472,,False,False,No website found
110580.0,Centre Pizza - 110580,Sterling,1564,,False,False,No online presence
3131.0,Charlie's Pizza & Cafe - 3131,Allston,2134,,False,False,No website found
,Checkerboards Pizza Restaurant & Bar,Hudson,1749,,False,False,No website found
,Christos Place,Winchendon,1475,,False,False,No website found
36718.0,Ciao Bella - 36718,Worcester,1605,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
,Ciao! Pizza and Pasta,Somerville,2144,,False,False,No digital presence
22988.0,Cinderella's Bar & Restaurant - 22988,Cambridge,2139,,False,False,No online presence
8427.0,City Slicker Cafe - 8427,Somerville,2143,https://cityslickercafepizza.com,True,True,Has direct online ordering
17472.0,CJ's Gourmet Pizza & Grill - 17472,Sudbury,1776,,False,False,No online presence
,CJS GOURMET PIZZERIA,HUDSON,1749,https://cjsgourmetpizzepizza.com,True,True,Has direct online ordering
,Classic Pizza Restaurant,Marlborough,1752,,False,False,No website found
43211.0,Classic Pizza Restaurant III - 43211,Bolton,1740,https://classicpizzarespizza.com,True,True,Has direct online ordering
,Cleghorn House Of pizza,Fitchburg,1420,,False,False,No website found
47894.0,College Pizza - 47894,Boston,2215,https://collegepizza478pizza.com,True,True,Has direct online ordering
17317.0,Cooks Window Italian Pizza & Catering - 17317,Wellesley,2481,,False,False,No digital presence
,Corrado's Pizzeria,Natick,1760,https://corradospizzeripizza.com,True,True,Has direct online ordering
36122.0,Country Pizza - 36122,Fitchburg,1420,,False,False,No online presence
17386.0,D & A House Of Pizza - 17386,Newton,2458,,False,False,No digital presence
10124.0,D & D Pizza & Subs - 10124,Watertown,2472,,False,False,No online presence
57643.0,Da LaPosta Pizzeria - 57643,Newton,2460,,False,False,No online presence
,Daddy's Best Pizza,Leominster,1453,https://www.grubhub.com/restaurant/pizza-place,True,False,Orders through GrubHub only
41525.0,Dario's Brick Oven Restaurante - 41525,Lunenburg,1462,,False,False,No website found
98724.0,Davis Square Pizzeria - 98724,Somerville,2144,https://davissquarepizzpizza.com,True,True,Has direct online ordering
50726.0,Deluxe Pizza - 50726,Wellesley Hills,2481,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
107238.0,Detroit Pizza Co. - 107238,Brighton,2135,,False,False,No digital presence
17649.0,Devens Pizza & Deli - 17649,Ayer,1432,https://www.grubhub.com/restaurant/pizza-place,True,False,Orders through GrubHub only
103208.0,Di Napoli Pizzeria - 103208,Westford,1886,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
52807.0,Dicapri Pizzeria - 52807,Acton,1720,,False,False,No digital presence
,Diggy's Pizza,Westford,1886,,False,False,Place not found online
,Dino's Kouzina & Pizzeria,Concord,1742,,False,False,No website found
,DINOS PIZZA,CONCORD,1742,,False,False,No website found
,Dominican Grill Chicken Pizza,Waltham,2451,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
18767.0,Dragon Pizza - 18767,Somerville,2144,,False,False,No online presence
4318.0,Eddy's Place - 4318,Medford,2155,,False,False,No website found
104050.0,Enzina Bakery - 104050,Waltham,2451,https://www.grubhub.com/restaurant/pizza-place,True,False,Orders through GrubHub only
103273.0,Enzina Pizzeria - 103273,Waltham,2451,https://www.grubhub.com/restaurant/pizza-place,True,False,Orders through GrubHub only
16906.0,Ernesto's Pizza - 16906,Somerville,2145,https://ernestospizza16pizza.com,True,True,Has direct online ordering
40008.0,Eros Gourmet Pizza & Deli - 40008,Southborough,1772,,False,False,No website found
30305.0,Espresso Pizza - 30305,Fitchburg,1420,https://espressopizza30pizza.com,True,True,Has direct online ordering
42306.0,Espresso Pizza & Eatery II - 42306,Leominster,1453,,False,False,Place not found online
105275.0,Evviva Trattoria Marlborough - 105275,Marlborough,1752,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
11450.0,Express Pizza - 11450,Bedford,1730,,False,False,No digital presence
,Family House Of Pizza,Marlborough,1752,,False,False,Place not found online
3595.0,Family Style Pizza - 3595,Framingham,1702,,False,False,No website found
42156.0,Fastway Pizza - 42156,Worcester,1606,,False,False,No website found
,FiDO Pizza,Boston,2134,,False,False,No online presence
111173.0,FIESTA BITES PIZZERIA - 111173,Arlington,2476,,False,False,No online presence
,Fiorella's Express,Lexington,2421,https://fiorellasexprespizza.com,True,True,Has direct online ordering
,Fiorella's Trattoria,Lexington,2421,https://fiorellastrattopizza.com,True,True,Has direct online ordering
103687.0,For Pizza - 103687,Medford,2155,,False,False,Place not found online
,Framingham Sub Shop & Pizza,Framingham,1702,https://framinghamsubshpizza.com,True,True,Has direct online ordering
13556.0,Franco's Pizzeria & Pub - 13556,Waltham,2453,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
17457.0,Franco's Trattoria - 17457,Sudbury,1776,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
56920.0,Friendly Pizza - 56920,Framingham,1702,,False,False,No website found
51004.0,Friendly Town Pizza - 51004,Athol,1331,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
650.0,Friends Pizza - 650,Somerville,2145,https://friendspizza650pizza.com,True,True,Has direct online ordering
110100.0,From Scratch-Authentic Italian Pizzeria - 110100,Brighton,2135,,False,False,Place not found online
35287.0,Gabby's Pizza - 35287,Winchendon,1475,,False,False,Place not found online
44469.0,Garden Pizza & Seafood - 44469,Gardner,1440,https://gardenpizzaandspizza.com,True,True,Has direct online ordering
39080.0,Garden Pizza & Sub - 39080,Worcester,1605,,False,False,No digital presence
47117.0,Gaya Pizzeria - 47117,Somerville,2143,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
9467.0,George's Pizza - 9467,Natick,1760,https://georgespizza946pizza.com,True,True,Has direct online ordering
1139.0,Gerry's Italian Kitchen - 1139,Watertown,2472,,False,False,No digital presence
,Giacomo's Ristorante,Wayland,1778,,False,False,No digital presence
,Gianni's Deli And pizza,Needham,2494,,False,False,No website found
,Gianni's Pizza and Sub's Inc,Framingham,1701,,False,False,No online presence
54017.0,Gigi's Pizza Co - 54017,Watertown,2472,,False,False,Place not found online
100661.0,Giorgio's Italian Pizzeria - 100661,Hudson,1749,,False,False,No online presence
14162.0,Giovanni's Famous Pizza - 14162,Natick,1760,,False,False,No website found
,Gloria's Pizzeria,Winchester,1890,,False,False,No website found
106047.0,Goda's Pizza - 106047,Holden,1520,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
,Graffiti Pizza and Street Food,Boston,2134,https://graffitipizzaanpizza.com,True,True,Has direct online ordering
,Gran Gusto,Cambridge,2140,,False,False,No digital presence
100421.0,Granvitors Pizza - 100421,Medford,2155,https://granvitorspizzapizza.com,True,True,Has direct online ordering
44918.0,Greendale Pizza - 44918,Worcester,1606,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
16081.0,Greenhouse Kitchen - 16081,Brighton,2135,https://greenhousekitchpizza.com,True,True,Has direct online ordering
17484.0,Gregory's House of Pizza - 17484,Belmont,2478,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
,Gufo,Cambridge,2141,https://gufopizza.com,True,True,Has direct online ordering
111955.0,Half Shell Pizza & More - 111955,Cambridge,2140,https://halfshellpizzaapizza.com,True,True,Has direct online ordering
16907.0,Harvard House of Pizza - 16907,Cambridge,2138,,False,False,No online presence
,Hearth Pizzeria,Needham,2492,https://www.grubhub.com/restaurant/pizza-place,True,False,Orders through GrubHub only
,Hiller's Pizza,Hopkinton,1748,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
106035.0,Holden Pizza - 106035,Holden,1520,,False,False,No online presence
105701.0,Hot Box - 105701,Somerville,2143,,False,False,No online presence
,Hot Tomatoes,Somerville,2143,,False,False,Place not found online
34298.0,Hubbardston Pizza Palace - 34298,Hubbardston,1452,https://hubbardstonpizzpizza.com,True,True,Has direct online ordering
5956.0,Hudson House of Pizza - 5956,Hudson,1749,,False,False,No digital presence
,Il Forno Brick Oven Pizza,Lunenburg,1462,https://ilfornobrickovepizza.com,True,True,Has direct online ordering
50185.0,Inbound Pizza - 50185,Allston,2134,,False,False,No website found
,Ita's Pizza Kitchen,Worcester,1605,,False,False,Place not found online
,Jack's Abby Brewing,Framingham,1702,,False,False,Place not found online
41413.0,Jim's Pizza - 41413,Worcester,1605,,False,False,No digital presence
,Jinny's Pizzeria,Newton,2459,,False,False,Place not found online
54365.0,Joe Pizza - 54365,Medford,2155,,False,False,No website found
104633.0,Johnnie's Pizza & Wings - 104633,Watertown,2472,,False,False,No online presence
108854.0,Josephine - 108854,Somerville,2143,,False,False,No digital presence
,Junction RPD,Ayer,1432,,False,False,No online presence
,June Bug,Somerville,2143,,False,False,No website found
,Junior Pizza House,Acton,1720,https://juniorpizzahouspizza.com,True,True,Has direct online ordering
,Karines Pizza And Deli,Marlborough,1752,https://karinespizzaandpizza.com,True,True,Has direct online ordering
54622.0,Ken's NY Deli & Pizza - 54622,Bedford,1730,,False,False,Place not found online
17343.0,Kendall House of Pizza - 17343,Cambridge,2141,,False,False,No digital presence
52911.0,Kindles Wood Fired Brick Oven Pizzeria - 52911,Marlborough,1752,,False,False,Place not found online
,Kosta's Pizza and Seafood,Needham,2492,,False,False,No online presence
2172.0,La Befana Pizzeria - 2172,Allston,2134,,False,False,No digital presence
102013.0,La GaZZa Brazilian Kitchen - 102013,Leominster,1453,https://lagazzabraziliapizza.com,True,True,Has direct online ordering
105871.0,La GaZZa Brazilian Kitchen - 105871,Framingham,1701,https://lagazzabraziliapizza.com,True,True,Has direct online ordering
103532.0,La Mamma Pizza & More - 103532,Allston,2134,,False,False,No website found
,La Toscana's Pizzeria,Wellesley,2482,,False,False,No online presence
56714.0,LaGazza Kitchen - 56714,Leominster,1453,,False,False,Place not found online
56834.0,Land of Fire Pizzeria - 56834,Brighton,2135,,False,False,No digital presence
,Lazy Mary's Pizzeria,Ayer,1432,https://lazymaryspizzerpizza.com,True,True,Has direct online ordering
17731.0,Lena's Original Pizza & Sub - 17731,Waltham,2451,https://lenasoriginalpipizza.com,True,True,Has direct online ordering
43188.0,Leominster House of Pizza - 43188,Leominster,1453,https://leominsterhousepizza.com,True,True,Has direct online ordering
,Leone's Sub And Pizza,Somerville,2145,,False,False,Place not found online
17402.0,Lexington House Of Pizza - 17402,Lexington,2420,,False,False,No online presence
,Liberty Famous Pizza,Framingham,1701,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
49028.0,Liberty's Pizza of Natick - 49028,Natick,1760,,False,False,No website found
109496.0,Little Family Pizza - 109496,Watertown,2472,,False,False,No digital presence
504.0,Little Pizza King - 504,Brighton,2135,https://littlepizzakingpizza.com,True,True,Has direct online ordering
,Ma Magoo's,Cambridge,2138,,False,False,No online presence
56692.0,Main Street Pizza - 56692,Hudson,1749,https://mainstreetpizzapizza.com,True,True,Has direct online ordering
4241.0,Mama Gina's Pizza - 4241,Somerville,2143,,False,False,No online presence
,Mama's Bakery,Ashland,1721,https://www.grubhub.com/restaurant/pizza-place,True,False,Orders through GrubHub only
55087.0,Mamma Lisa's Pizzeria - 55087,Somerville,2145,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
,Mariano's Ristorante,Pepperell,1463,,False,False,No online presence
52146.0,Mark & Toni's Coal Fired Pizza - 52146,Belmont,2478,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
50929.0,Mark's Pizza & Subs - 50929,Wellesley Hills,2481,https://markspizzaandsupizza.com,True,True,Has direct online ordering
8798.0,Marlboro House of Pizza - 8798,Marlborough,1752,https://marlborohouseofpizza.com,True,True,Has direct online ordering
57438.0,Master Pies Pizza - 57438,Arlington,2476,https://masterpiespizzapizza.com,True,True,Has direct online ordering
,Max & Leos Artisan Pizza,Sudbury,1776,https://maxandleosartispizza.com,True,True,Has direct online ordering
17485.0,Max And Leo's Artisan Pizza - 17485,Newton,2458,,False,False,No digital presence
111197.0,Maynard Pizza & Bar - 111197,Maynard,1754,https://maynardpizzaandpizza.com,True,True,Has direct online ordering
53369.0,Maynard Village Pizza - 53369,Maynard,1754,,False,False,Place not found online
,Michael's Pizza,Belmont,2478,https://michaelspizzapizza.com,True,True,Has direct online ordering
107631.0,Mike's Pizza - 107631,Westminster,1473,,False,False,No digital presence
4563.0,Milano Pizza - 4563,Brighton,2135,https://www.grubhub.com/restaurant/pizza-place,True,False,Orders through GrubHub only
11294.0,Mingaliens Trattoria - 11294,Natick,1760,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
55183.0,Momo Bistro & Brick Oven Pizza - 55183,Fitchburg,1420,,False,False,No website found
19949.0,Mortadella Head - 19949,Somerville,2144,,False,False,No online presence
37815.0,Mr Z's Pizza - 37815,Clinton,1510,,False,False,No online presence
104018.0,Mr. Roni Cups - 104018,Chestnut Hill,2467,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
16913.0,My Brother's Place - 16913,Arlington,2474,,False,False,No digital presence
,Nani's Pizza,Clinton,1510,,False,False,No online presence
19931.0,Nashoba Club - 19931,Ayer,1432,https://nashobaclub1993pizza.com,True,True,Has direct online ordering
,Nashoba Pizza,Westford,1886,https://nashobapizzapizza.com,True,True,Has direct online ordering
,Needham House Of Pizza,Needham,2492,,False,False,No digital presence
,New London Style Pizza-Concord,Concord,1742,,False,False,Place not found online
4571.0,New York Fried Chicken & Pizza - 4571,Brighton,2135,,False,False,No digital presence
,New York Pizza Central Square,Cambridge,2139,https://newyorkpizzacenpizza.com,True,True,Has direct online ordering
8883.0,New York Taco & Pizza - 8883,Waltham,2452,,False,False,No online presence
53830.0,Newton Center Town Pizza - 53830,Newton Centre,2459,,False,False,Place not found online
100224.0,Newton Corner House of Pizza - 100224,Watertown,2472,,False,False,No website found
17385.0,Newtonville Pizza - 17385,Newton,2460,,False,False,No digital presence
15911.0,Nicholas' Pizzeria - 15911,Needham,2492,https://nicholaspizzeripizza.com,True,True,Has direct online ordering
,Nick's Deli & Pizza,Marlborough,1752,https://nicksdeliandpizpizza.com,True,True,Has direct online ordering
49801.0,Nick's House of Pizza - 49801,Medford,2155,,False,False,No digital presence
17020.0,Nick's Pizza & Grill - 17020,Ashland,1721,,False,False,No website found
17217.0,Nick's Pizza House - 17217,Natick,1760,,False,False,No digital presence
9158.0,Nick's Place - 9158,Lexington,2420,,False,False,No digital presence
47089.0,Nick's Place 2 - 47089,Belmont,2478,,False,False,Place not found online
46030.0,Niko's Pizza & Chicken - 46030,North Uxbridge,1468,,False,False,No online presence
45988.0,Northeast Pizza Barre - 45988,Barre,1005,,False,False,Place not found online
111325.0,NY Pie - 111325,Waltham,2453,https://nypie111325pizza.com,True,True,Has direct online ordering
1834.0,NY Pizza - 1834,Leominster,1453,https://nypizza1834pizza.com,True,True,Has direct online ordering
3446.0,Oak Hill Pizza - 3446,Newton Center,2459,,False,False,No website found
105595.0,Oath Pizza Linden Square Wellesley - 105595,Wellesley,2482,,False,False,No website found
6955.0,Oggi Gourmet - 6955,Cambridge,2138,https://oggigourmet6955pizza.com,True,True,Has direct online ordering
,Old School Italian Pizzeria,Wellesley,2482,https://oldschoolitaliapizza.com,True,True,Has direct online ordering
,olo Pizza,Worcester,1606,https://olopizzapizza.com,True,True,Has direct online ordering
21012.0,Olympic Pizza - 21012,Arlington,2474,https://www.grubhub.com/restaurant/pizza-place,True,False,Orders through GrubHub only
46097.0,Orbit Pizza - 46097,Holden,1520,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
,P & S Pizza House,Clinton,1510,https://pandspizzahousepizza.com,True,True,Has direct online ordering
,P & S Pizza Inc,Clinton,1510,,False,False,Place not found online
54540.0,"Padaria Brasil - Bakery, Buffet & Pizzeria - 54540",Framingham,1702,https://www.grubhub.com/restaurant/pizza-place,True,False,Orders through GrubHub only
,Papous Pizzas,Leominster,1453,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
34741.0,Park Hill Pizza - 34741,Fitchburg,1420,,False,False,No website found
101913.0,Parker House Of Pizza - 101913,Gardner,1440,https://parkerhouseofpipizza.com,True,True,Has direct online ordering
12914.0,Parrot Pizza Holden - 12914,Holden,1520,https://parrotpizzaholdpizza.com,True,True,Has direct online ordering
,Patriot Pizza & Subs,Townsend,1469,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
44812.0,Patriots Pizza & More - 44812,Gardner,1440,,False,False,Place not found online
12556.0,Patriots Roast Beef & Pizza - 12556,Templeton,1468,https://patriotsroastbepizza.com,True,True,Has direct online ordering
3056.0,Pepi's Pizzeria - 3056,Somerville,2145,,False,False,No website found
,Peter's Pizza,Wellesley,2481,,False,False,No digital presence
,Pini's Pizzeria,Medford,2155,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
16729.0,Pini's Pizzeria - 16729,Waltham,2453,,False,False,No digital presence
46787.0,Pinky's Famous Pizza - 46787,Medford,2155,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
9533.0,Pino's Pizza - 9533,Brighton,2135,https://pinospizza9533pizza.com,True,True,Has direct online ordering
,Pinocchio's Pizza & Subs,Cambridge,2138,https://pinocchiospizzapizza.com,True,True,Has direct online ordering
43170.0,Pizza Bella - 43170,Devens,1434,https://pizzabella43170pizza.com,True,True,Has direct online ordering
18915.0,Pizza By Rocco - 18915,Natick,1760,,False,False,No digital presence
52816.0,Pizza Etc - 52816,Brighton,2135,,False,False,Place not found online
17299.0,Pizza Express - 17299,Maynard,1754,,False,False,No online presence
17635.0,Pizza Express & More - 17635,Littleton,1460,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
35647.0,Pizza King - 35647,Leominster,1453,,False,False,No digital presence
17158.0,Pizza Market - 17158,West Newton,2465,,False,False,No digital presence
110710.0,Pizza Mine - 110710,Ashland,1721,,False,False,No digital presence
,Pizza Peddler & Deli,Natick,1760,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
111836.0,Pizza Pie & Kitchen - 111836,Marlborough,1752,,False,False,Place not found online
17163.0,Pizza Pizzazz - 17163,Pepperell,1463,,False,False,Place not found online
17225.0,Pizza Pizzazz - 17225,Townsend,1469,,False,False,No online presence
,Pizza Project,Brighton,2135,,False,False,No digital presence
102662.0,Pizza Shop at South Natick - 102662,Natick,1760,,False,False,No online presence
,Pizza Stop,Brookline,2445,https://pizzastoppizza.com,True,True,Has direct online ordering
4115.0,Pizza Wagon - 4115,Framingham,1701,,False,False,No website found
,Pizza-Roma,Watertown,2472,,False,False,No online presence
,"Pizzarella, Inc.",Marlborough,1752,,False,False,No online presence
44708.0,Pizzaville - 44708,Southborough,1772,,False,False,Place not found online
,Pizzeria Presti,Westford,1886,,False,False,Place not found online
109688.0,Planett Pizza - 109688,Marlborough,1752,,False,False,Place not found online
,Pleasant Pizza & Grill,Marlborough,1752,,False,False,No digital presence
36127.0,Pomodoro's Pizza - 36127,Worcester,1605,,False,False,Place not found online
17396.0,Post Road Pizza - 17396,Marlborough,1752,,False,False,No online presence
,Posto,Somerville,2144,,False,False,No online presence
,Prairie Fire,Brookline,2446,,False,False,No digital presence
38294.0,Presto Pizza - 38294,Lunenburg,1462,,False,False,Place not found online
12121.0,Primo Pizza of Cambridge & Roast Beef - 12121,Cambridge,2139,https://primopizzaofcampizza.com,True,True,Has direct online ordering
105602.0,Princeton House of Pizza - 105602,Princeton,1541,,False,False,Place not found online
,Proof Pizzeria,Allston,2134,,False,False,No website found
52702.0,Rail Trail Flatbread Co - 52702,Hudson,1749,https://www.grubhub.com/restaurant/pizza-place,True,False,Orders through GrubHub only
53363.0,Ready Set Pizza - 53363,Worcester,1606,https://readysetpizza53pizza.com,True,True,Has direct online ordering
12867.0,Real Italian Gusto - 12867,Medford,2155,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
,Red Tomato Pizza,Barre,1005,,False,False,No website found
39381.0,Reno's Pizzeria - 39381,Templeton,1438,,False,False,No digital presence
52321.0,Restaurant Pizza Works - 52321,Worcester,1605,,False,False,Place not found online
111234.0,Riverbridge Pizza & Deli - 111234,Berlin,1503,,False,False,No website found
,Riverside Pizza & Seafoods,Cambridge,2139,,False,False,No digital presence
,Road Runner Pizza,WORCESTER,1606,,False,False,No website found
47912.0,Roasted Peppers - 47912,Maynard,1754,,False,False,No website found
52995.0,Roasted Peppers Pizza - 52995,Leominster,1453,,False,False,No website found
47605.0,Rock City Pizza - 47605,Boston,2134,,False,False,Place not found online
,Romano Pizza and Pasta,Acton,1720,,False,False,No online presence
52671.0,Rossini's Pizzeria - 52671,Sudbury,1776,,False,False,No digital presence
17455.0,Rossini's Pizzeria & Restaurant - 17455,Concord,1742,https://rossinispizzeripizza.com,True,True,Has direct online ordering
51002.0,Royal Pizza & Subs - 51002,Somerville,2143,,False,False,No digital presence
10066.0,Rustic Pizza - 10066,Sherborn,1770,,False,False,No digital presence
44926.0,Rutland House of Pizza - 44926,Rutland,15430,,False,False,No digital presence
54340.0,Sammy's Pizza & Fried Chicken - 54340,Brighton,2135,,False,False,No website found
,Semolina Kitchen & Bar,Medford,2155,https://semolinakitchenpizza.com,True,True,Has direct online ordering
,Shannon's Pizza,West Boylston,1583,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
