ShopID,AccountName,BillingCity,BillingZip,Website,HasWebsite,DirectOrdering,Note
39080.0,Garden Pizza & Sub - 39080,Worcester,1605,,False,False,API key not provided
47117.0,Gaya Pizzeria - 47117,Somerville,2143,,False,False,API key not provided
9467.0,George's Pizza - 9467,Natick,1760,,False,False,API key not provided
1139.0,Gerry's Italian Kitchen - 1139,Watertown,2472,,False,False,API key not provided
nan,Giacomo's Ristorante,Wayland,1778,,False,False,API key not provided
nan,Gianni's Deli And pizza,Needham,2494,,False,False,API key not provided
nan,Gianni's Pizza and Sub's Inc,Framingham,1701,,False,False,API key not provided
54017.0,Gigi's Pizza Co - 54017,Watertown,2472,,False,False,API key not provided
100661.0,Giorgio's Italian Pizzeria - 100661,Hudson,1749,,False,False,API key not provided
14162.0,Giovanni's Famous Pizza - 14162,Natick,1760,,False,False,API key not provided
nan,Gloria's Pizzeria,Winchester,1890,,False,False,API key not provided
106047.0,Goda's Pizza - 106047,Holden,1520,,False,False,API key not provided
nan,Graffiti Pizza and Street Food,Boston,2134,,False,False,API key not provided
nan,Gran Gusto,Cambridge,2140,,False,False,API key not provided
100421.0,Granvitors Pizza - 100421,Medford,2155,,False,False,API key not provided
44918.0,Greendale Pizza - 44918,Worcester,1606,,False,False,API key not provided
16081.0,Greenhouse Kitchen - 16081,Brighton,2135,,False,False,API key not provided
17484.0,Gregory's House of Pizza - 17484,Belmont,2478,,False,False,API key not provided
nan,Gufo,Cambridge,2141,,False,False,API key not provided
111955.0,Half Shell Pizza & More - 111955,Cambridge,2140,,False,False,API key not provided
16907.0,Harvard House of Pizza - 16907,Cambridge,2138,,False,False,API key not provided
nan,Hearth Pizzeria,Needham,2492,,False,False,API key not provided
nan,Hiller's Pizza,Hopkinton,1748,,False,False,API key not provided
106035.0,Holden Pizza - 106035,Holden,1520,,False,False,API key not provided
105701.0,Hot Box - 105701,Somerville,2143,,False,False,API key not provided
nan,Hot Tomatoes,Somerville,2143,,False,False,API key not provided
34298.0,Hubbardston Pizza Palace - 34298,Hubbardston,1452,,False,False,API key not provided
5956.0,Hudson House of Pizza - 5956,Hudson,1749,,False,False,API key not provided
nan,Il Forno Brick Oven Pizza,Lunenburg,1462,,False,False,API key not provided
50185.0,Inbound Pizza - 50185,Allston,2134,,False,False,API key not provided
nan,Ita's Pizza Kitchen,Worcester,1605,,False,False,API key not provided
nan,Jack's Abby Brewing,Framingham,1702,,False,False,API key not provided
41413.0,Jim's Pizza - 41413,Worcester,1605,,False,False,API key not provided
nan,Jinny's Pizzeria,Newton,2459,,False,False,API key not provided
54365.0,Joe Pizza - 54365,Medford,2155,,False,False,API key not provided
104633.0,Johnnie's Pizza & Wings - 104633,Watertown,2472,,False,False,API key not provided
108854.0,Josephine - 108854,Somerville,2143,,False,False,API key not provided
nan,Junction RPD,Ayer,1432,,False,False,API key not provided
nan,June Bug,Somerville,2143,,False,False,API key not provided
nan,Junior Pizza House,Acton,1720,,False,False,API key not provided
nan,Karines Pizza And Deli,Marlborough,1752,,False,False,API key not provided
54622.0,Ken's NY Deli & Pizza - 54622,Bedford,1730,,False,False,API key not provided
17343.0,Kendall House of Pizza - 17343,Cambridge,2141,,False,False,API key not provided
52911.0,Kindles Wood Fired Brick Oven Pizzeria - 52911,Marlborough,1752,,False,False,API key not provided
nan,Kosta's Pizza and Seafood,Needham,2492,,False,False,API key not provided
2172.0,La Befana Pizzeria - 2172,Allston,2134,,False,False,API key not provided
102013.0,La GaZZa Brazilian Kitchen - 102013,Leominster,1453,,False,False,API key not provided
105871.0,La GaZZa Brazilian Kitchen - 105871,Framingham,1701,,False,False,API key not provided
103532.0,La Mamma Pizza & More - 103532,Allston,2134,,False,False,API key not provided
nan,La Toscana's Pizzeria,Wellesley,2482,,False,False,API key not provided
56714.0,LaGazza Kitchen - 56714,Leominster,1453,,False,False,API key not provided
56834.0,Land of Fire Pizzeria - 56834,Brighton,2135,,False,False,API key not provided
nan,Lazy Mary's Pizzeria,Ayer,1432,,False,False,API key not provided
17731.0,Lena's Original Pizza & Sub - 17731,Waltham,2451,,False,False,API key not provided
43188.0,Leominster House of Pizza - 43188,Leominster,1453,,False,False,API key not provided
nan,Leone's Sub And Pizza,Somerville,2145,,False,False,API key not provided
17402.0,Lexington House Of Pizza - 17402,Lexington,2420,,False,False,API key not provided
nan,Liberty Famous Pizza,Framingham,1701,,False,False,API key not provided
49028.0,Liberty's Pizza of Natick - 49028,Natick,1760,,False,False,API key not provided
109496.0,Little Family Pizza - 109496,Watertown,2472,,False,False,API key not provided
504.0,Little Pizza King - 504,Brighton,2135,,False,False,API key not provided
nan,Ma Magoo's,Cambridge,2138,,False,False,API key not provided
56692.0,Main Street Pizza - 56692,Hudson,1749,,False,False,API key not provided
4241.0,Mama Gina's Pizza - 4241,Somerville,2143,,False,False,API key not provided
nan,Mama's Bakery,Ashland,1721,,False,False,API key not provided
55087.0,Mamma Lisa's Pizzeria - 55087,Somerville,2145,,False,False,API key not provided
nan,Mariano's Ristorante,Pepperell,1463,,False,False,API key not provided
52146.0,Mark & Toni's Coal Fired Pizza - 52146,Belmont,2478,,False,False,API key not provided
50929.0,Mark's Pizza & Subs - 50929,Wellesley Hills,2481,,False,False,API key not provided
8798.0,Marlboro House of Pizza - 8798,Marlborough,1752,,False,False,API key not provided
57438.0,Master Pies Pizza - 57438,Arlington,2476,,False,False,API key not provided
nan,Max & Leos Artisan Pizza,Sudbury,1776,,False,False,API key not provided
17485.0,Max And Leo's Artisan Pizza - 17485,Newton,2458,,False,False,API key not provided
111197.0,Maynard Pizza & Bar - 111197,Maynard,1754,,False,False,API key not provided
53369.0,Maynard Village Pizza - 53369,Maynard,1754,,False,False,API key not provided
nan,Michael's Pizza,Belmont,2478,,False,False,API key not provided
107631.0,Mike's Pizza - 107631,Westminster,1473,,False,False,API key not provided
4563.0,Milano Pizza - 4563,Brighton,2135,,False,False,API key not provided
11294.0,Mingaliens Trattoria - 11294,Natick,1760,,False,False,API key not provided
55183.0,Momo Bistro & Brick Oven Pizza - 55183,Fitchburg,1420,,False,False,API key not provided
19949.0,Mortadella Head - 19949,Somerville,2144,,False,False,API key not provided
37815.0,Mr Z's Pizza - 37815,Clinton,1510,,False,False,API key not provided
104018.0,Mr. Roni Cups - 104018,Chestnut Hill,2467,,False,False,API key not provided
16913.0,My Brother's Place - 16913,Arlington,2474,,False,False,API key not provided
nan,Nani's Pizza,Clinton,1510,,False,False,API key not provided
19931.0,Nashoba Club - 19931,Ayer,1432,,False,False,API key not provided
nan,Nashoba Pizza,Westford,1886,,False,False,API key not provided
nan,Needham House Of Pizza,Needham,2492,,False,False,API key not provided
nan,New London Style Pizza-Concord,Concord,1742,,False,False,API key not provided
4571.0,New York Fried Chicken & Pizza - 4571,Brighton,2135,,False,False,API key not provided
nan,New York Pizza Central Square,Cambridge,2139,,False,False,API key not provided
8883.0,New York Taco & Pizza - 8883,Waltham,2452,,False,False,API key not provided
53830.0,Newton Center Town Pizza - 53830,Newton Centre,2459,,False,False,API key not provided
100224.0,Newton Corner House of Pizza - 100224,Watertown,2472,,False,False,API key not provided
17385.0,Newtonville Pizza - 17385,Newton,2460,,False,False,API key not provided
15911.0,Nicholas' Pizzeria - 15911,Needham,2492,,False,False,API key not provided
nan,Nick's Deli & Pizza,Marlborough,1752,,False,False,API key not provided
49801.0,Nick's House of Pizza - 49801,Medford,2155,,False,False,API key not provided
17020.0,Nick's Pizza & Grill - 17020,Ashland,1721,,False,False,API key not provided
17217.0,Nick's Pizza House - 17217,Natick,1760,,False,False,API key not provided
9158.0,Nick's Place - 9158,Lexington,2420,,False,False,API key not provided
47089.0,Nick's Place 2 - 47089,Belmont,2478,,False,False,API key not provided
46030.0,Niko's Pizza & Chicken - 46030,North Uxbridge,1468,,False,False,API key not provided
45988.0,Northeast Pizza Barre - 45988,Barre,1005,,False,False,API key not provided
111325.0,NY Pie - 111325,Waltham,2453,,False,False,API key not provided
1834.0,NY Pizza - 1834,Leominster,1453,,False,False,API key not provided
3446.0,Oak Hill Pizza - 3446,Newton Center,2459,,False,False,API key not provided
105595.0,Oath Pizza Linden Square Wellesley - 105595,Wellesley,2482,,False,False,API key not provided
6955.0,Oggi Gourmet - 6955,Cambridge,2138,,False,False,API key not provided
nan,Old School Italian Pizzeria,Wellesley,2482,,False,False,API key not provided
nan,olo Pizza,Worcester,1606,,False,False,API key not provided
21012.0,Olympic Pizza - 21012,Arlington,2474,,False,False,API key not provided
46097.0,Orbit Pizza - 46097,Holden,1520,,False,False,API key not provided
nan,P & S Pizza House,Clinton,1510,,False,False,API key not provided
nan,P & S Pizza Inc,Clinton,1510,,False,False,API key not provided
54540.0,"Padaria Brasil - Bakery, Buffet & Pizzeria - 54540",Framingham,1702,,False,False,API key not provided
nan,Papous Pizzas,Leominster,1453,,False,False,API key not provided
34741.0,Park Hill Pizza - 34741,Fitchburg,1420,,False,False,API key not provided
101913.0,Parker House Of Pizza - 101913,Gardner,1440,,False,False,API key not provided
12914.0,Parrot Pizza Holden - 12914,Holden,1520,,False,False,API key not provided
nan,Patriot Pizza & Subs,Townsend,1469,,False,False,API key not provided
44812.0,Patriots Pizza & More - 44812,Gardner,1440,,False,False,API key not provided
12556.0,Patriots Roast Beef & Pizza - 12556,Templeton,1468,,False,False,API key not provided
3056.0,Pepi's Pizzeria - 3056,Somerville,2145,,False,False,API key not provided
nan,Peter's Pizza,Wellesley,2481,,False,False,API key not provided
nan,Pini's Pizzeria,Medford,2155,,False,False,API key not provided
16729.0,Pini's Pizzeria - 16729,Waltham,2453,,False,False,API key not provided
46787.0,Pinky's Famous Pizza - 46787,Medford,2155,,False,False,API key not provided
9533.0,Pino's Pizza - 9533,Brighton,2135,,False,False,API key not provided
nan,Pinocchio's Pizza & Subs,Cambridge,2138,,False,False,API key not provided
43170.0,Pizza Bella - 43170,Devens,1434,,False,False,API key not provided
18915.0,Pizza By Rocco - 18915,Natick,1760,,False,False,API key not provided
52816.0,Pizza Etc - 52816,Brighton,2135,,False,False,API key not provided
17299.0,Pizza Express - 17299,Maynard,1754,,False,False,API key not provided
17635.0,Pizza Express & More - 17635,Littleton,1460,,False,False,API key not provided
35647.0,Pizza King - 35647,Leominster,1453,,False,False,API key not provided
17158.0,Pizza Market - 17158,West Newton,2465,,False,False,API key not provided
110710.0,Pizza Mine - 110710,Ashland,1721,,False,False,API key not provided
nan,Pizza Peddler & Deli,Natick,1760,,False,False,API key not provided
111836.0,Pizza Pie & Kitchen - 111836,Marlborough,1752,,False,False,API key not provided
17163.0,Pizza Pizzazz - 17163,Pepperell,1463,,False,False,API key not provided
17225.0,Pizza Pizzazz - 17225,Townsend,1469,,False,False,API key not provided
nan,Pizza Project,Brighton,2135,,False,False,API key not provided
102662.0,Pizza Shop at South Natick - 102662,Natick,1760,,False,False,API key not provided
nan,Pizza Stop,Brookline,2445,,False,False,API key not provided
4115.0,Pizza Wagon - 4115,Framingham,1701,,False,False,API key not provided
nan,Pizza-Roma,Watertown,2472,,False,False,API key not provided
nan,"Pizzarella, Inc.",Marlborough,1752,,False,False,API key not provided
44708.0,Pizzaville - 44708,Southborough,1772,,False,False,API key not provided
nan,Pizzeria Presti,Westford,1886,,False,False,API key not provided
109688.0,Planett Pizza - 109688,Marlborough,1752,,False,False,API key not provided
nan,Pleasant Pizza & Grill,Marlborough,1752,,False,False,API key not provided
36127.0,Pomodoro's Pizza - 36127,Worcester,1605,,False,False,API key not provided
17396.0,Post Road Pizza - 17396,Marlborough,1752,,False,False,API key not provided
nan,Posto,Somerville,2144,,False,False,API key not provided
nan,Prairie Fire,Brookline,2446,,False,False,API key not provided
38294.0,Presto Pizza - 38294,Lunenburg,1462,,False,False,API key not provided
12121.0,Primo Pizza of Cambridge & Roast Beef - 12121,Cambridge,2139,,False,False,API key not provided
105602.0,Princeton House of Pizza - 105602,Princeton,1541,,False,False,API key not provided
nan,Proof Pizzeria,Allston,2134,,False,False,API key not provided
52702.0,Rail Trail Flatbread Co - 52702,Hudson,1749,,False,False,API key not provided
53363.0,Ready Set Pizza - 53363,Worcester,1606,,False,False,API key not provided
12867.0,Real Italian Gusto - 12867,Medford,2155,,False,False,API key not provided
nan,Red Tomato Pizza,Barre,1005,,False,False,API key not provided
39381.0,Reno's Pizzeria - 39381,Templeton,1438,,False,False,API key not provided
52321.0,Restaurant Pizza Works - 52321,Worcester,1605,,False,False,API key not provided
111234.0,Riverbridge Pizza & Deli - 111234,Berlin,1503,,False,False,API key not provided
nan,Riverside Pizza & Seafoods,Cambridge,2139,,False,False,API key not provided
nan,Road Runner Pizza,WORCESTER,1606,,False,False,API key not provided
47912.0,Roasted Peppers - 47912,Maynard,1754,,False,False,API key not provided
52995.0,Roasted Peppers Pizza - 52995,Leominster,1453,,False,False,API key not provided
47605.0,Rock City Pizza - 47605,Boston,2134,,False,False,API key not provided
nan,Romano Pizza and Pasta,Acton,1720,,False,False,API key not provided
52671.0,Rossini's Pizzeria - 52671,Sudbury,1776,,False,False,API key not provided
17455.0,Rossini's Pizzeria & Restaurant - 17455,Concord,1742,,False,False,API key not provided
51002.0,Royal Pizza & Subs - 51002,Somerville,2143,,False,False,API key not provided
10066.0,Rustic Pizza - 10066,Sherborn,1770,,False,False,API key not provided
44926.0,Rutland House of Pizza - 44926,Rutland,15430,,False,False,API key not provided
54340.0,Sammy's Pizza & Fried Chicken - 54340,Brighton,2135,,False,False,API key not provided
nan,Semolina Kitchen & Bar,Medford,2155,,False,False,API key not provided
nan,Shannon's Pizza,West Boylston,1583,,False,False,API key not provided
nan,Shirley Sub Shoppe,Shirley,1464,,False,False,API key not provided
nan,Si Cara,Cambridge,2139,,False,False,API key not provided
100954.0,Silk Global Cuisine - 100954,Framingham,1701,,False,False,API key not provided
nan,Silver Palate Pizza,Westford,1886,,False,False,API key not provided
17407.0,Skampa - 17407,Cambridge,2141,,False,False,API key not provided
32407.0,Slater's - 32407,Bolton,1740,,False,False,API key not provided
nan,Sophia's Pizzeria,Townsend,1469,,False,False,API key not provided
nan,Sorrento's Brick Oven Pizzeria,Acton,1720,,False,False,API key not provided
37609.0,Sorrento's Pizzeria - 37609,Harvard,1451,,False,False,API key not provided
52164.0,Source Restaurants - 52164,Cambridge,2138,,False,False,API key not provided
