ShopID,AccountName,BillingCity,BillingZip,Website,HasWebsite,DirectOrdering,Note
106790.0,Brother's Pizza - 106790,Hudson,1749,,False,False,API key not provided
39272.0,Brothers Pizza - 39272,Ashburnham,1430,,False,False,API key not provided
nan,Bruno's Pizza,Groton,1450,,False,False,API key not provided
33024.0,Burncoat Pizza - 33024,Worcester,1606,,False,False,API key not provided
5799.0,C & M Pizza - 5799,Leominster,1453,,False,False,API key not provided
12171.0,C & N Pizza - 12171,Newton,2458,,False,False,API key not provided
nan,C & S Pizza Of Pepperell,Pepperell,1463,,False,False,API key not provided
35862.0,C & S Pizza of Winchendon - 35862,Winchendon,1475,,False,False,API key not provided
nan,Caesar's Pizza & Subs,Somerville,2143,,False,False,API key not provided
nan,Cambridge House Of Pizza,Cambridge,2140,,False,False,API key not provided
112079.0,Cambridge Italian Pizzeria - 112079,Cambridge,2138,,False,False,API key not provided
50525.0,Cambridge Pizza - 50525,Cambridge,2139,,False,False,API key not provided
953.0,Cambridge Pizzeria - 953,Cambridge,2139,,False,False,API key not provided
47259.0,Casa Pizza & Pasta - 47259,Medford,2155,,False,False,API key not provided
nan,Celebrity Pizza,Watertown,2472,,False,False,API key not provided
110580.0,Centre Pizza - 110580,Sterling,1564,,False,False,API key not provided
3131.0,Charlie's Pizza & Cafe - 3131,Allston,2134,,False,False,API key not provided
nan,Checkerboards Pizza Restaurant & Bar,Hudson,1749,,False,False,API key not provided
nan,Christos Place,Winchendon,1475,,False,False,API key not provided
36718.0,Ciao Bella - 36718,Worcester,1605,,False,False,API key not provided
nan,Ciao! Pizza and Pasta,Somerville,2144,,False,False,API key not provided
22988.0,Cinderella's Bar & Restaurant - 22988,Cambridge,2139,,False,False,API key not provided
8427.0,City Slicker Cafe - 8427,Somerville,2143,,False,False,API key not provided
17472.0,CJ's Gourmet Pizza & Grill - 17472,Sudbury,1776,,False,False,API key not provided
nan,CJS GOURMET PIZZERIA,HUDSON,1749,,False,False,API key not provided
nan,Classic Pizza Restaurant,Marlborough,1752,,False,False,API key not provided
43211.0,Classic Pizza Restaurant III - 43211,Bolton,1740,,False,False,API key not provided
nan,Cleghorn House Of pizza,Fitchburg,1420,,False,False,API key not provided
47894.0,College Pizza - 47894,Boston,2215,,False,False,API key not provided
17317.0,Cooks Window Italian Pizza & Catering - 17317,Wellesley,2481,,False,False,API key not provided
nan,Corrado's Pizzeria,Natick,1760,,False,False,API key not provided
36122.0,Country Pizza - 36122,Fitchburg,1420,,False,False,API key not provided
17386.0,D & A House Of Pizza - 17386,Newton,2458,,False,False,API key not provided
10124.0,D & D Pizza & Subs - 10124,Watertown,2472,,False,False,API key not provided
57643.0,Da LaPosta Pizzeria - 57643,Newton,2460,,False,False,API key not provided
nan,Daddy's Best Pizza,Leominster,1453,,False,False,API key not provided
41525.0,Dario's Brick Oven Restaurante - 41525,Lunenburg,1462,,False,False,API key not provided
98724.0,Davis Square Pizzeria - 98724,Somerville,2144,,False,False,API key not provided
50726.0,Deluxe Pizza - 50726,Wellesley Hills,2481,,False,False,API key not provided
107238.0,Detroit Pizza Co. - 107238,Brighton,2135,,False,False,API key not provided
17649.0,Devens Pizza & Deli - 17649,Ayer,1432,,False,False,API key not provided
103208.0,Di Napoli Pizzeria - 103208,Westford,1886,,False,False,API key not provided
